"","Package","LibPath","Version","Priority","Built"
"55","magrittr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.5",NA,"3.3.0"
"56","markdown","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.8",NA,"3.3.2"
"57","MASS","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","7.3-45","recommended","3.3.3"
"58","Matrix","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.2-8","recommended","3.3.3"
"59","methods","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"60","mgcv","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.8-17","recommended","3.3.3"
"61","mime","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.5",NA,"3.3.0"
"62","mnormt","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.5-5",NA,"3.3.0"
"63","modelr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1.1",NA,"3.3.2"
"64","munsell","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.4.3",NA,"3.3.0"
"65","nlme","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.1-131","recommended","3.3.3"
"66","nnet","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","7.3-12","recommended","3.3.3"
"67","parallel","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"68","pkgconfig","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.0.1",NA,"3.3.2"
"69","plogr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1-1",NA,"3.3.0"
"70","plyr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.8.4",NA,"3.3.0"
"71","praise","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.0",NA,"3.3.0"
"72","psych","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.7.8",NA,"3.3.3"
"73","purrr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.3",NA,"3.3.2"
"74","R6","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.2.2",NA,"3.3.2"
"75","RColorBrewer","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1-2",NA,"3.3.0"
"76","Rcpp","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.12.13",NA,"3.3.2"
"77","readr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.1",NA,"3.3.2"
"78","readxl","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.0",NA,"3.3.2"
"79","rematch","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.1",NA,"3.3.0"
"80","rematch2","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.0.1",NA,"3.3.2"
"81","reshape2","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.4.2",NA,"3.3.0"
"82","rlang","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1.2",NA,"3.3.2"
"83","rmarkdown","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.8",NA,"3.3.2"
"84","rpart","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","4.1-10","recommended","3.3.3"
"85","rprojroot","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3-2",NA,"3.3.2"
"86","rstudioapi","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.7",NA,"3.3.2"
"87","rvest","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3.2",NA,"3.3.0"
"88","scales","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.5.0",NA,"3.3.2"
"89","selectr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3-1",NA,"3.3.2"
"90","spatial","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","7.3-11","recommended","3.3.3"
"91","splines","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"92","stats","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"93","stats4","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"94","stringi","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.5",NA,"3.3.2"
"95","stringr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.2.0",NA,"3.3.2"
"96","styler","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.0",NA,"3.3.2"
"97","survival","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.40-1","recommended","3.3.3"
"98","tcltk","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"99","testthat","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.2",NA,"3.3.0"
"100","tibble","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3.4",NA,"3.3.2"
"101","tidyr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.7.2",NA,"3.3.2"
"102","tidyselect","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.2",NA,"3.3.2"
"103","tidyverse","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.1",NA,"3.3.2"
"104","tools","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"105","usethis","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.2.0",NA,"3.3.3"
"106","utils","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"107","viridisLite","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.2"
"108","whisker","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3-2",NA,"3.3.0"
"109","withr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.1.1",NA,"3.3.2"
"110","xml2","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.1",NA,"3.3.2"
"111","yaml","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.1.16",NA,"3.3.2"
